"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1989-08-15",1,"S89001",10,5,0,1,""
"1989-08-15",1,"S89001",41,20,0,1,""
"1989-08-15",1,"S89001",598,3,0,1,""
"1989-08-15",1,"S89001",2520,10,0,1,""
"1989-08-15",1,"S89001",6110,0,0,1,""
"1989-08-15",2,"S89002",10,5,0,1,""
"1989-08-15",2,"S89002",41,50,0,1,""
"1989-08-15",2,"S89002",505,5,0,1,""
"1989-08-15",2,"S89002",598,3,0,1,""
"1989-08-15",2,"S89002",2520,10,0,1,""
"1989-08-15",2,"S89002",6200,0,0,1,""
"1989-08-15",3,"S89003",10,20,0,1,""
"1989-08-15",3,"S89003",41,50,0,1,""
"1989-08-15",3,"S89003",501,1,0,1,""
"1989-08-15",3,"S89003",505,10,0,1,""
"1989-08-15",3,"S89003",598,10,0,1,""
"1989-08-15",3,"S89003",2520,10,0,1,""
"1989-08-15",4,"S89004",10,20,0,1,""
"1989-08-15",4,"S89004",41,50,0,1,""
"1989-08-15",4,"S89004",6200,0,0,1,""
"1989-08-15",5,"S89005",10,50,0,1,""
"1989-08-15",5,"S89005",41,100,0,1,""
"1989-08-15",5,"S89005",598,10,0,1,""
"1989-08-15",5,"S89005",2520,20,0,1,""
"1989-08-15",5,"S89005",8600,0,0,1,""
"1989-08-15",6,"S89006",10,30,0,1,""
"1989-08-15",6,"S89006",41,50,0,1,""
"1989-08-15",6,"S89006",598,10,0,1,""
"1989-08-15",6,"S89006",6200,0,0,1,""
"1989-08-16",1,"S89007",10,1,0,1,""
"1989-08-16",1,"S89007",41,50,0,1,""
"1989-08-16",1,"S89007",60,1,0,1,""
"1989-08-16",1,"S89007",598,2,0,1,""
"1989-08-16",1,"S89007",4310,0,0,1,""
"1989-08-16",1,"S89007",6110,0,0,1,""
"1989-08-16",2,"S89008",10,2,0,1,""
"1989-08-16",2,"S89008",41,50,0,1,""
"1989-08-16",2,"S89008",60,1,0,1,""
"1989-08-16",2,"S89008",6110,0,0,1,""
"1989-08-16",3,"S89009",10,10,0,1,""
"1989-08-16",3,"S89009",41,50,0,1,""
"1989-08-16",3,"S89009",60,1,0,1,""
"1989-08-16",3,"S89009",598,5,0,1,""
"1989-08-16",3,"S89009",6200,0,0,1,""
"1989-08-17",1,"S89010",41,10,0,1,""
"1989-08-17",1,"S89010",598,1,0,1,""
"1989-08-17",2,"S89011",10,1,0,1,""
"1989-08-17",2,"S89011",40,30,0,1,""
"1989-08-17",2,"S89011",598,3,0,1,""
"1989-08-17",2,"S89011",6200,0,0,1,""
"1989-08-17",3,"S89012",10,2,0,1,""
"1989-08-17",3,"S89012",41,20,0,1,""
"1989-08-17",3,"S89012",598,3,0,1,""
"1989-08-17",3,"S89012",6200,0,0,1,""
"1989-08-18",1,"S89014",10,2,0,1,""
"1989-08-18",1,"S89014",41,50,0,1,""
"1989-08-18",1,"S89014",598,3,0,1,""
"1989-08-18",2,"S89015",10,10,0,1,""
"1989-08-18",2,"S89015",41,20,0,1,""
"1989-08-18",2,"S89015",202,1,0,1,""
"1989-08-18",2,"S89015",598,3,0,1,""
"1989-08-18",3,"S89016",10,50,0,1,""
"1989-08-18",3,"S89016",41,203,0,1,""
"1989-08-18",3,"S89016",202,1,0,1,""
"1989-08-18",3,"S89016",598,5,0,1,""
"1989-08-18",4,"S89017",10,10,0,1,""
"1989-08-18",4,"S89017",41,300,0,1,""
"1989-08-18",4,"S89017",202,1,0,1,""
"1989-08-18",5,"S89018",10,15,0,1,""
"1989-08-18",5,"S89018",41,100,0,1,""
"1989-08-18",5,"S89018",598,5,0,1,""
"1989-08-18",5,"S89018",4320,1,0,1,""
"1989-08-18",6,"S89019",10,2,0,1,""
"1989-08-18",6,"S89019",41,50,0,1,""
"1989-08-18",6,"S89019",2520,30,0,1,""
"1989-08-18",6,"S89019",4320,1,0,1,""
"1989-08-18",6,"S89019",6400,100,0,1,""
"1989-08-18",7,"S89020",41,20,0,1,""
"1989-08-18",7,"S89020",6400,100,0,1,""
"1989-08-19",1,"S89021",10,1,0,1,""
"1989-08-19",1,"S89021",41,50,0,1,""
"1989-08-19",1,"S89021",598,5,0,1,""
"1989-08-19",1,"S89021",6400,20,0,1,""
"1989-08-20",1,"S89022",10,1,0,1,""
"1989-08-20",1,"S89022",41,200,0,1,""
"1989-08-20",1,"S89022",60,3,0,1,""
"1989-08-20",1,"S89022",598,2,0,1,""
"1989-08-20",1,"S89022",2520,20,0,1,""
"1989-08-20",1,"S89022",4514,1,0,1,""
"1989-08-20",2,"S89023",41,50,0,1,""
"1989-08-20",3,"S89024",41,100,0,1,""
"1989-08-20",3,"S89024",6400,50,0,1,""
"1989-08-20",3,"S89024",8600,0,0,1,""
"1989-08-21",1,"S89025",10,1,0,1,""
"1989-08-21",1,"S89025",41,5,0,1,""
"1989-08-21",1,"S89025",2220,20,0,1,""
"1989-08-21",1,"S89025",6110,10,0,1,""
"1989-08-21",2,"S89026",41,10,0,1,""
"1989-08-21",2,"S89026",6110,10,0,1,""
"1989-08-21",3,"S89027",10,0,0,1,""
"1989-08-21",3,"S89027",23,5,0,1,""
"1989-08-21",3,"S89027",41,0,0,1,""
"1989-08-21",3,"S89027",2220,20,0,1,""
"1989-08-21",3,"S89027",4521,1,0,1,""
"1989-08-21",3,"S89027",8600,0,0,1,""
"1989-08-21",4,"S89028",23,1,0,1,""
"1989-08-21",4,"S89028",35,1,0,1,""
"1989-08-21",4,"S89028",41,1,0,1,""
"1989-08-21",5,"S89029",10,3,0,1,""
"1989-08-21",5,"S89029",23,0,0,1,""
"1989-08-21",5,"S89029",41,20,0,1,""
"1989-08-21",6,"S89030",10,2,0,1,""
"1989-08-21",6,"S89030",23,2,0,1,""
"1989-08-21",6,"S89030",41,50,0,1,""
"1989-08-21",6,"S89030",4514,2,0,1,""
"1989-08-22",1,"S89031",10,0,0,1,""
"1989-08-22",1,"S89031",41,10,0,1,""
"1989-08-22",3,"S89033",10,3,0,1,""
"1989-08-22",3,"S89033",41,100,0,1,""
"1989-08-22",3,"S89033",598,20,0,1,""
"1989-08-23",2,"S89035",10,8,0,1,""
"1989-08-23",2,"S89035",41,300,0,1,""
"1989-08-23",2,"S89035",340,3,0,1,""
"1989-08-23",2,"S89035",505,2,0,1,""
"1989-08-23",2,"S89035",598,10,0,1,""
"1989-08-23",2,"S89035",4210,20,0,1,""
"1989-08-23",3,"S89036",10,20,0,1,""
"1989-08-23",3,"S89036",41,100,0,1,""
"1989-08-23",3,"S89036",598,3,0,1,""
"1989-08-23",4,"S89037",10,0,0,1,""
"1989-08-23",4,"S89037",41,0,0,1,""
"1989-08-23",4,"S89037",202,0,0,1,""
"1989-08-23",4,"S89037",2520,0,0,1,""
"1989-08-23",4,"S89037",6300,10,0,1,""
"1989-08-23",4,"S89037",6400,20,0,1,""
