"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1997-07-09",1,10,"morue","1",NA,1,""
"1997-07-09",1,4400,"limace","5",NA,1,""
"1997-07-09",1,640,"loche","2",NA,1,""
"1997-07-09",1,6100,"etoile de mer","2",NA,1,""
"1997-07-09",1,40,"plie blanche","7",NA,1,""
"1997-07-09",2,40,"plie canadienne","23",NA,1,""
"1997-07-09",2,301,"chaboisseau bronze","15",NA,1,""
"1997-07-09",2,2100,"crevette",NA,NA,1,""
"1997-07-09",2,4210,"bigorneau",NA,NA,1,""
"1997-07-09",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-09",2,6200,"ophiure",NA,NA,1,"beaucoup"
"1997-07-10",1,10,"morue","1",NA,1,""
"1997-07-10",1,40,"plie blanche","1",NA,1,""
"1997-07-10",1,311,"chaboisseau","4",NA,1,""
"1997-07-10",1,640,"loche","3",NA,1,""
"1997-07-10",1,2100,"crevette",NA,NA,1,""
"1997-07-10",1,6200,"ophiure",NA,NA,1,""
"1997-07-10",1,6400,"oursin",NA,NA,1,""
"1997-07-10",2,10,"morue","7",NA,1,""
"1997-07-10",2,20,"poisson rouge","5",NA,1,""
"1997-07-10",2,40,"plie blanche","9",NA,1,""
"1997-07-10",2,626,"chat de mer",NA,NA,1,""
"1997-07-10",2,211,"raie","3",NA,1,""
"1997-07-10",2,640,"loche","2",NA,1,""
"1997-07-10",2,2100,"crevette",NA,NA,1,""
"1997-07-10",2,4210,"bigorneau",NA,NA,1,""
"1997-07-10",2,4322,"petoncle d'islande",NA,NA,1,""
"1997-07-10",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",2,6200,"ophiure",NA,NA,1,""
"1997-07-10",2,6300,"corne de boeuf",NA,NA,1,""
"1997-07-10",2,6400,"oursin",NA,NA,1,""
"1997-07-10",3,40,"plie blanche","20",NA,1,""
"1997-07-10",3,301,"chaboisseau bronze","4",NA,1,""
"1997-07-10",3,4400,"limace","1",NA,1,""
"1997-07-10",3,640,"loche","3",NA,1,""
"1997-07-10",3,2100,"crevette",NA,NA,1,""
"1997-07-10",3,2520,"hyas","2",NA,1,""
"1997-07-10",3,4520,"pieuvre","1",NA,1,""
"1997-07-10",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-10",3,6400,"oursin",NA,NA,1,""
"1997-07-10",4,10,"morue","2",NA,1,""
"1997-07-10",4,40,"plie blanche","27",NA,1,""
"1997-07-10",4,64,"capelan","1",NA,1,""
"1997-07-10",4,311,"chaboisseau","31",NA,1,""
"1997-07-10",4,4400,"limace","2",NA,1,""
"1997-07-10",4,640,"loche","1",NA,1,""
"1997-07-10",4,2100,"crevette",NA,NA,1,""
"1997-07-10",4,4210,"bigorneau",NA,NA,1,""
"1997-07-10",4,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",4,6300,"corne de boeuf",NA,NA,1,""
"1997-07-10",4,6400,"oursin",NA,NA,1,""
"1997-07-10",4,6500,"dollar de sable",NA,NA,1,""
"1997-07-10",4,8300,"anemone",NA,NA,1,""
"1997-07-10",6,311,"chaboisseau","47",NA,1,""
"1997-07-10",6,502,"petite poule d'eau","2",NA,1,""
"1997-07-10",6,4400,"limace","1",NA,1,""
"1997-07-10",6,640,"loche","7",NA,1,""
"1997-07-10",6,2100,"crevette",NA,NA,1,""
"1997-07-10",6,2520,"hyas","62",NA,1,""
"1997-07-10",6,4210,"bigorneau",NA,NA,1,""
"1997-07-10",6,4342,"coque d'islande",NA,NA,1,""
"1997-07-10",6,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",6,6300,"corne de boeuf",NA,NA,1,""
"1997-07-10",6,6400,"oursin",NA,NA,1,""
"1997-07-10",6,6500,"dollar de sable",NA,NA,1,""
"1997-07-10",8,40,"plie blanche","1",NA,1,""
"1997-07-10",8,1823,"patate de mer",NA,NA,1,""
"1997-07-10",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",8,6400,"oursin",NA,NA,1,""
"1997-07-10",9,10,"morue","1",NA,1,""
"1997-07-10",9,40,"plie blanche","11",NA,1,""
"1997-07-10",9,311,"chaboisseau","4",NA,1,""
"1997-07-10",9,4400,"limace","1",NA,1,""
"1997-07-10",9,2100,"crevette",NA,NA,1,""
"1997-07-10",9,2520,"hyas","12",NA,1,""
"1997-07-10",9,4210,"bigorneau",NA,NA,1,""
"1997-07-10",9,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",9,6400,"oursin",NA,NA,1,""
"1997-07-10",9,6500,"dollar de sable",NA,NA,1,""
"1997-07-10",10,40,"plie blanche","17",NA,1,""
"1997-07-10",10,640,"loche","2",NA,1,""
"1997-07-10",10,2100,"crevette",NA,NA,1,""
"1997-07-10",10,NA,"","9",NA,1,"pas dans le logbook"
"1997-07-10",10,4210,"bigorneau",NA,NA,1,""
"1997-07-10",10,4322,"petoncle d'islande","4",NA,1,""
"1997-07-10",10,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",10,6300,"corne de boeuf",NA,NA,1,""
"1997-07-10",10,6400,"oursin",NA,NA,1,""
"1997-07-10",10,6500,"dollar de sable",NA,NA,1,""
"1997-07-10",10,311,"chaboisseau","9",NA,1,""
"1997-07-10",11,40,"plie blanche","7",NA,1,""
"1997-07-10",11,2100,"crevette",NA,NA,1,""
"1997-07-10",11,2520,"hyas","10",NA,1,""
