"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1988,8,5,"12","S88001  ",1,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,5,"12","S88002  ",2,1,6351518,4808366,6351518,6351518,4808366,4808366,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,5,"12","S88003  ",3,0,6353758,4813651,6353758,6353758,4813651,4813651,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,6,"12","S88004  ",1,1,6347014,4834502,6347014,6347014,4834502,4834502,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,6,"12","S88005  ",2,1,6338964,4811066,6338964,6338964,4811066,4811066,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,6,"12","S88006  ",3,1,6320376,4830723,6320376,6320376,4830723,4830723,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,6,"12","S88007  ",4,1,6314843,4826978,6314843,6314843,4826978,4826978,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,6,"12","S88008  ",5,1,6320567,4821370,6320567,6320567,4821370,4821370,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,6,"12","S88009  ",6,1,6315747,4817013,6315747,6315747,4817013,4817013,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,6,"12","S88010  ",7,1,6325489,4812261,6325489,6325489,4812261,4812261,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
